Datetime,Transaction,Description
2018-11-07 16:05:00,Accepted Trade,"LURI traded Dez Bryant, FA WR to POSN. POSN traded Russell Wilson, Sea QB to LURI."
2018-11-07 15:29:00,Add/Drop,"POSN dropped Dolphins D/ST, Mia D/ST to Waivers. POSN added Colts D/ST, Ind D/ST from Free Agency to Bench."
2018-11-07 12:20:00,Add/Drop,"BULO dropped Mike Badgley, LAC K to Free Agency. BULO added Robbie Gould, SF K from Free Agency to Bench."
2018-11-07 11:42:00,Add/Drop,"LURI added Dez Bryant, FA WR from Free Agency to Bench. LURI dropped Tre'Quan Smith, NO WR to Waivers."
2018-11-07 11:11:00,Add/Drop,"BULO dropped Dan Bailey, Min K to Waivers. BULO added Mike Badgley, LAC K from Free Agency to Bench."
2018-11-07 11:06:00,Add/Drop,"BULO dropped Devin Funchess, Car WR to Waivers. BULO added Packers D/ST, GB D/ST from Free Agency to Bench."
2018-11-07 10:44:00,Add/Drop,"LURI added John Ross, Cin WR from Free Agency to Bench. LURI dropped Eric Ebron, Ind TE to Waivers."
2018-11-07 10:43:00,Add/Drop,"LURI added Cody Parkey, Chi K from Free Agency to Bench. LURI dropped Justin Tucker, Bal K to Waivers."
2018-11-07 04:31:00,Add/Drop,"SHAR dropped Jameis Winston, TB QB to Waivers. SHAR added Alex Smith, Wsh QB from Waivers to Bench for $7."
2018-11-07 04:31:00,Add/Drop,"SLON dropped Cowboys D/ST, Dal D/ST to Waivers. SLON added Bills D/ST, Buf D/ST from Waivers to Bench for $15."
2018-11-07 04:31:00,Add/Drop,"SLON dropped Matthew Stafford, Det QB to Waivers. SLON added Christian Kirk, Ari WR from Waivers to Bench for $30."
2018-11-07 04:31:00,Add/Drop,"AA dropped Matt Prater, Det K to Waivers. AA added Ryan Succop, Ten K from Waivers to Bench for $46."
2018-11-07 04:31:00,Add/Drop,"JOSE added Chargers D/ST, LAC D/ST from Waivers to Bench. JOSE dropped Broncos D/ST, Den D/ST to Waivers for $50."
2018-11-07 04:31:00,Add/Drop,"AMIT dropped Sterling Shepard, NYG WR to Waivers. AMIT added Marquez Valdes-Scantling, GB WR from Waivers to Bench for $56."
2018-11-07 04:31:00,Add/Drop,"SHAR dropped Vikings D/ST, Min D/ST to Waivers. SHAR added D'Onta Foreman, Hou RB from Waivers to Bench for $82."
2018-11-07 04:31:00,Add/Drop,"POSN added Duke Johnson Jr., Cle RB from Waivers to Bench. POSN dropped Randall Cobb, GB WR to Waivers for $221."
2018-11-04 14:10:00,Add/Drop,"GABE added Cordarrelle Patterson, NE WR from Free Agency to Bench. GABE dropped Kenjon Barner, NE RB to Waivers."
2018-11-03 07:33:00,Add/Drop,"LURI added Tre'Quan Smith, NO WR from Free Agency to Bench. LURI dropped Chris Godwin, TB WR to Free Agency."
